酷9本地移动js源,#genre#
欢乐剧场,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000266012$4M FHD
东北热剧,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000051$4M FHD
东北热剧,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000266013$4M FHD
爱情喜剧,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000010$4M FHD
爱情喜剧,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=8393829412396288037$4M FHD
精品纪录,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000019$4M FHD
精品纪录,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000004000013730$4M FHD
精品纪录,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=6298506997017621594$4M FHD
超级体育,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000030$4M FHD
超级体育,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000001000009204$4M FHD
超级体育,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000001000009601$8M FHD
超级体育,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000004000007755$4M FHD
精品体育,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000021$4M FHD
精品体育,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000004000014634$4M FHD
精品体育,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=6460382139625130259$4M FHD
中国功夫,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000009$4M FHD
中国功夫,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=5897056882324761054$4M FHD
超级综艺,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000029$4M FHD
超级综艺,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000001000025771$4M FHD
超级综艺,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000004000023658$4M FHD
超级综艺,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000268002$8M FHD
金牌综艺,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000005$4M FHD
金牌综艺,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000004000026167$4M FHD
金牌综艺,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=6399725674632152632$4M FHD
魅力潇湘,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000041$4M FHD
魅力潇湘,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000001000006197$4M FHD
魅力潇湘,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000266014$4M FHD
炫舞未来,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000044$4M FHD
炫舞未来,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000001000000515$4M FHD
农业致富,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000003$4M FHD
农业致富,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=6193684637634073625$4M FHD
军事评论,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000022$4M FHD
军事评论,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=5822616274253344775$4M FHD
精品萌宠,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000067$4M FHD
精品萌宠,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000032328$4M FHD
潮妈辣婆,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000018$4M FHD
潮妈辣婆,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=6516734029835465177$4M FHD
怡伴健康,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000023$4M FHD
怡伴健康,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000266011$4M FHD
怡伴健康,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=7820874641606664941$4M FHD
武搏世界,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000007$4M FHD
武搏世界,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=bokesen$4M FHD
星光影院,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288013$8M FHD
谍战剧场,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288004$8M FHD
华语影院,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288005$8M FHD
全球大片,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288009$8M FHD
热门剧场,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288010$8M FHD
青春动漫,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288008$8M HD
宝宝动画,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288002$8M FHD
电竞天堂,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288003$8M FHD
热门综艺,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288011$8M FHD
健康养生,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288006$8M FHD
戏曲精选,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288012$8M FHD
百变课堂,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288001$8M FHD
看天下精选,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288007$8M FHD
北京纪实科教,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000031204$8M FHD
北京纪实科教,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000065$8M FHD
北京纪实科教,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000026$4M FHD
北京纪实科教,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000001000001910$8M FHD
北京纪实科教,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000001000028380$4M FHD
北京纪实科教,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000265020$6M FHD HEVC
金鹰纪实,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000031203$8M FHD
金鹰纪实,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=5745820929742960159$2M SD
金鹰纪实,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000002000011724$4M SD
浙江教科影视,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000001$2M SD
广东珠江,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000033$3M HD
广东珠江,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000004000011655$3M HD
西藏藏语,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000002000021549$2M SD
西藏藏语,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=7134589828528695864$2M SD
电子竞技,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000015$3M HD
电子竞技,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=6000000003000011654$3M HD
五星体育,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000010000017540$4M FHD
五星体育,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000007$4M FHD
第一财经,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000010000027146$4M FHD
第一财经,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000004$4M FHD
中国教育1台,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000002000002652$4M FHD
中国教育1台,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288015$8M FHD
中国教育1台,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=6000000003000018981$2M SD
中国教育1台,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000002000027253$4M SD
中国教育1台,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=7106250793420582078$2M SD
中国教育2台,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000031201$3M SD
中国教育2台,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288017$4M SD
中国教育2台,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000047$4M SD
中国教育2台,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000266004$4M SD
中国教育4台,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000006000012123$3M SD
中国教育4台,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000031126$8M FHD
中国教育4台,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=6000000005000042312$2M SD
中国教育4台,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000025333$4M SD
湖南电影,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=7884242846753128038$2M SD
东方影视,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000010000032212$4M FHD
东方影视,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000013$4M FHD
CCTV1_原家家购物,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000009000012022$4M FHD
CGTN,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=4810873738577663591$2M SD
CGTN,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=7745129417417101820$8M FHD
CGTN,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000002000009569$4M SD
CGTN阿拉伯语,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000280001$4M SD
CGTN俄语,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000280004$4M SD
CGTN法语,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000280003$4M SD
CGTN纪录,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=7114647837765104058$8M FHD
CGTN纪录,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=8428799834696888424$2M SD
CGTN西班牙语,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000280002$4M SD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000002898$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000004876$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000006777$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000018009$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000019233$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000022620$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000023256$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000026930$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000024$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000026$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000027$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000028$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000030$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000049$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000050$4M FHD
百视通,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000051$4M FHD
百视通直播,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000001116$4M FHD
百视通直播,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000017342$4M FHD
百视通直播,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000025$4M FHD
百视通直播,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000029$4M FHD
大湾区卫视,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000045$4M SD
大湾区卫视,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000002000011619$4M SD
东方购物,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000007000010004$8M FHD
东方购物,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000031124$8M FHD
东方购物,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000031125$8M FHD
东方购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000019$2M SD
东方购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000020$2M SD
东方购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000091$8M FHD
东方卫视_原纪实人文,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000001000021713$4M FHD
东方卫视_原纪实人文,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000004000010282$8M FHD
东方卫视_原纪实人文,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000001000010606$4M FHD
东方卫视_原纪实人文,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000001000016545$8M FHD
东方卫视_原纪实人文,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000265021$6M FHD HEVC
东方卫视_原上海ICS,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000010000030951$4M FHD
东方卫视_原上海ICS,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288018$8M FHD
风尚购物,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000003651$4M FHD
风尚音乐,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000004$3M HD
风尚音乐,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=5529729098703832176$3M HD
高清娱乐,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000013$3M HD
高清娱乐,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=6000000003000001569$3M HD
好享购物,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000003000008938$2M SD
湖南爱晚,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=6307875884530512195$2M SD
湖南电视剧,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=8765482907954673867$2M SD
湖南都市,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=4682579636905393407$2M SD
湖南国际,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=5015828848322021526$2M SD
湖南经视,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=6306119848317438256$2M SD
湖南经视,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=7766420291569067385$2M SD
湖南娱乐,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=6427893650335440392$2M SD
花屏,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000017678$8M FHD
华数服务,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000025$4M HD
精品剧场,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000002$3M HD
精品剧场,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=8230197131234717902$3M HD
精品综合,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000008$4M FHD
精品综合,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=5595720619887440144$4M FHD
聚鲨环球精选,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=6000000004000014516$2M SD
乐游_原七彩戏剧,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000031116$8M FHD
漫游世界,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000017$3M HD
漫游世界,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=6000000003000028434$4M HD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000005969$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000007218$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000008001$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000010129$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000010948$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000028638$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000031494$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000000097$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000002019$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000003915$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000004193$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000005837$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000006077$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000006658$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000009788$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000010833$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000011297$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000011518$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000012558$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000012616$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000015470$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000019839$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000021904$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000025380$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000027691$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000031669$5M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000020000011518$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000020000011519$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000020000011520$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000020000011521$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000020000011522$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000063$8M FHD
咪咕视频,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000270004$8M FHD
咪咕体育4K,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000005180$30M UHD
咪咕游戏赛事,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000008176$8M FHD
咪咕足球赛事,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000005308$8M FHD
咪咕足球赛事,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000001000008379$8M FHD
咪咕足球赛事,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000002809$5M FHD
咪咕足球赛事,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000015560$5M FHD
咪咕足球赛事,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000023434$5M FHD
欧美影院,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000005$3M HD
欧美影院,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=7185203501769528108$3M HD
热播精选,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000016$4M FHD
热播精选,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=7681593242002292003$4M FHD
上海都市,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000010000018926$4M FHD
上海都市,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000012$4M FHD
上海教育,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000288019$8M FHD
上海新闻综合,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000011000031110$8M FHD
上海新闻综合,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000005$8M FHD
少儿动漫,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000003$3M HD
少儿动漫,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=8145334647720731271$4M HD
探索纪录,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000007$3M HD
探索纪录,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=5359008697329269813$3M HD
炫动3D,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000012$3M HD
炫动3D,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=6000000003000000558$4M HD
亚洲影院,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000004000000006$3M HD
亚洲影院,http://A/PLTV/ku9/js/yditv.js?cid=wasusyt&key=5841816227539527643$3M HD
央广购物,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000009000012021$2M SD
央广购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000035$4M HD
央广购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000036$4M FHD
央广购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000053$4M FHD
央广购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000055$4M FHD
央广购物,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000018408$4M FHD
央广购物,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000024883$4M FHD
央广购物,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000269001$4M FHD
移动云VR,http://A/PLTV/ku9/js/yditv.js?cid=FifastbLive&key=3000000010000015686$24M UHD
英雄联盟音乐节,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000011$3M HD
英雄联盟音乐节,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=8978605063318475207$2M HD
优购物,http://A/PLTV/ku9/js/yditv.js?cid=bestzb&key=5000000009000012023$2M SD
优购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000054$4M FHD
优购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000057$4M FHD
优购物,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000005000004811$4M FHD
优购物,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000269002$4M FHD
优购物,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000269003$4M FHD
优购物,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000269004$4M FHD
优购物,http://A/PLTV/ku9/js/yditv.js?cid=ystenlive&key=1000000006000269005$4M FHD
中视购物,http://A/PLTV/ku9/js/yditv.js?cid=hnbblive&key=2000000003000000056$4M FHD

B酷9网络移动js源,#genre#
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=bestzb&key=5000000001000004953$4M FHD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=bestzb&key=5000000004000002226$8M FHD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=bestzb&key=5000000010000030810$4M FHD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=bestzb&key=5000000011000265001$4M FHD HEVC
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=hnbblive&key=2000000002000000052$4M FHD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=hnbblive&key=5510876839019192947$2M SD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=hnbblive&key=9198071806334826260$2M SD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=wasusyt&key=5068253659616166748$2M HD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=wasusyt&key=6000000001000029752$8M FHD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=ystenlive&key=1000000001000018602$8M FHD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=ystenlive&key=1000000001000021973$4M FHD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=ystenlive&key=1000000005000265001$6M FHD HEVC
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=ystenlive&key=reallive-cctv1$2M HD
CCTV1,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=ystenlive&key=reallive-hdcctv1$2M HD
CCTV2,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=bestzb&key=5000000005000031113$4M FHD
CCTV2,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=bestzb&key=5000000011000031101$8M FHD
CCTV2,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=hnbblive&key=7501364488890008391$2M SD
CCTV2,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=wasusyt&key=6000000001000014161$8M FHD
CCTV2,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=wasusyt&key=8878432746825677699$2M HD
CCTV2,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=ystenlive&key=1000000001000012442$4M FHD
CCTV2,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/yditv.js?cid=ystenlive&key=1000000001000023315$8M FHD
